print("Available phases and plants:")
"Plant_id";"Plant_name";"Phase_id";"Phase_name"
383;"Brombeere";5;"Blüte Beginn"
383;"Brombeere";29;"Pflückreife Beginn"
384;"Erdbeere";5;"Blüte Beginn"
384;"Erdbeere";29;"Pflückreife Beginn"
410;"Weinrebe";3;"Austrieb Beginn"
410;"Weinrebe";5;"Blüte Beginn"
410;"Weinrebe";6;"Vollblüte"
410;"Weinrebe";7;"Blüte Ende"
411;"Weinrebe, frühe Reife";30;"Lese"
411;"Weinrebe, frühe Reife";32;"herbstlicher Blattfall"
411;"Weinrebe, frühe Reife";2;"Erstes Bluten"
411;"Weinrebe, frühe Reife";3;"Austrieb Beginn"
411;"Weinrebe, frühe Reife";4;"Blattentfaltung Beginn"
411;"Weinrebe, frühe Reife";5;"Blüte Beginn"
411;"Weinrebe, frühe Reife";6;"Vollblüte"
411;"Weinrebe, frühe Reife";7;"Blüte Ende"
411;"Weinrebe, frühe Reife";31;"herbstliche Blattfärbung"
411;"Weinrebe, frühe Reife";42;"Reife Beginn Weinrebe"
412;"Weinrebe, mittelspäte Reife (bevorzugt Silvaner/Weißburgunder)";30;"Lese"
412;"Weinrebe, mittelspäte Reife (bevorzugt Silvaner/Weißburgunder)";32;"herbstlicher Blattfall"
414;"Weinrebe, blaue Trauben (bevorzugt Portugieser/Spätburgunder)";30;"Lese"
414;"Weinrebe, blaue Trauben (bevorzugt Portugieser/Spätburgunder)";32;"herbstlicher Blattfall"
